Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Pakistan,1898170580.0,2011074225.0,2128564942.0,2258524417.0,2393280653.0,2537007353.0,2692851519.0,2848207764.0,3003426812.0,3161191553.0,3319533522.0,3479261119.0,3639856816.0
Palau,6822368.0,7071520.0,7324336.0,7577152.0,7837296.0,8101104.0,8361248.0,8614064.0,8859552.0,9112368.0,9365184.0,9618000.0,9874480.0
Palestine,13245360.0,14399520.0,15678256.0,17872992.0,20613664.0,22878016.0,25200992.0,27252832.0,29341312.0,31374832.0,33620864.0,35819264.0,38255824.0
Panama,138122011.0,143929276.0,150004940.0,155716681.0,162457769.0,169725904.0,176815954.0,183997651.0,192417005.0,201416441.0,211317286.0,221169154.0,231619187.0
Papua New Guinea,67150128.0,70634592.0,74577056.0,79061792.0,83443936.0,87749136.0,93864352.0,98656864.0,103746160.0,108482542.0,113782495.0,118833076.0,124991218.0
Paraguay,73738949.0,77607359.0,81641221.0,85694486.0,89483192.0,93420327.0,97503087.0,101875933.0,106373086.0,111399091.0,116646970.0,121840454.0,127167766.0
Peru,1098239950.0,1125170521.0,1151275122.0,1182830667.0,1219563714.0,1253974615.0,1296375853.0,1336708050.0,1387552517.0,1444230405.0,1492921687.0,1546859280.0,1602843347.0
Philippines,1568147091.0,1638302233.0,1708516918.0,1781287671.0,1854558964.0,1921080878.0,1991844953.0,2069144944.0,2144912016.0,2227844946.0,2311379786.0,2400306922.0,2496029859.0
Poland,21694919199.0,22000649742.0,22319065301.0,22641604250.0,22963273096.0,23297895918.0,23632261611.0,23959709823.0,24273854403.0,24605985114.0,24937679753.0,25261896375.0,25581807633.0
Portugal,1554109239.0,1623665968.0,1688103156.0,1755323682.0,1824821054.0,1889591231.0,1951861359.0,2011784885.0,2068862008.0,2121743807.0,2173445608.0,2223323507.0,2271405450.0
Qatar,639352370.0,680054306.0,721353663.0,764063993.0,814754072.0,877950240.0,940849667.0,1005106764.0,1073703655.0,1145623567.0,1225271140.0,1318490560.0,1402643073.0
Reunion,41417856.0,44433328.0,47408496.0,50412976.0,53857136.0,57477168.0,61335360.0,65277824.0,69377840.0,73543808.0,77812368.0,82058944.0,86155296.0
Romania,6865912229.0,6965064107.0,7068640800.0,7171515230.0,7272481847.0,7376612407.0,7485172100.0,7590537497.0,7677742920.0,7761294178.0,7850637396.0,7936958321.0,8013787519.0
Russia,74327577573.0,75856539320.0,77419011671.0,78989875869.0,80578538733.0,82227197467.0,83874926408.0,85554720858.0,87127159867.0,88784720546.0,90497145315.0,92223244815.0,93889233389.0
Rwanda,14466907.0,14988178.0,15498292.0,16015568.0,16532680.0,17049410.0,17594897.0,18125466.0,18689892.0,19269022.0,19921131.0,20645657.0,21436042.0
Saint Helena,168544.0,179536.0,190528.0,201520.0,212512.0,223504.0,234496.0,245488.0,256480.0,267472.0,278464.0,289456.0,300448.0
Saint Kitts and Nevis,2139776.0,2337632.0,2535488.0,2748000.0,2945856.0,3147376.0,3363552.0,3579728.0,3803232.0,4023072.0,4253904.0,4473744.0,4697248.0
Saint Lucia,5778128.0,6104224.0,6463296.0,6818704.0,7185104.0,7551504.0,7936224.0,8331936.0,8716656.0,9119696.0,9526400.0,9933104.0,10339808.0
Saint Pierre and Miquelon,2476864.0,2535488.0,2601440.0,2663728.0,2729680.0,2795632.0,2861584.0,2927536.0,2993488.0,3063104.0,3132720.0,3202336.0,3275616.0
Saint Vincent and the Grenadines,2667392.0,2854256.0,3052112.0,3271952.0,3491792.0,3711632.0,3938800.0,4165968.0,4477408.0,4697248.0,4895104.0,5147920.0,5356768.0
Samoa,3480800.0,3627360.0,3781248.0,3931472.0,4092688.0,4257568.0,4429776.0,4609312.0,4796176.0,4983040.0,5184560.0,5382416.0,5580272.0
Sao Tome and Principe,1443616.0,1502240.0,1568192.0,1641472.0,1718416.0,1802688.0,1886960.0,1971232.0,2062832.0,2161760.0,2264352.0,2377936.0,2491520.0
Saudi Arabia,6075780906.0,6401462082.0,6727979197.0,7122563990.0,7518418750.0,7949710718.0,8336217865.0,8768554275.0,9234398584.0,9752114531.0,10249773541.0,10812953034.0,11353758266.0
Senegal,101247289.0,105593145.0,110398044.0,115386550.0,120926128.0,125347890.0,130174535.0,134913569.0,139117297.0,146397370.0,154216797.0,161579664.0,169429605.0
Serbia,1632145403.0,1677318420.0,1725616885.0,1778354711.0,1828233940.0,1881993525.0,1934179367.0,1985969107.0,2031895107.0,2077591467.0,2126548547.0,2170273023.0,2214818851.0
Seychelles,5906368.0,6444976.0,6994576.0,7731040.0,8419872.0,9152672.0,9793872.0,10486368.0,11010320.0,11453664.0,11794416.0,12234096.0,12637136.0
Sierra Leone,23405632.0,23940576.0,24508496.0,25061760.0,25523424.0,26138976.0,26655600.0,27190544.0,27725488.0,28300736.0,29044528.0,29905568.0,30938816.0
Singapore,1219460689.0,1266633390.0,1297725963.0,1326176923.0,1356511179.0,1387285115.0,1407195291.0,1443300347.0,1499187339.0,1554784875.0,1599969323.0,1636312539.0,1691943051.0
Sint Maarten (Dutch part),38343883.0,38891412.0,39439305.0,40014157.0,40583908.0,41177702.0,41846176.0,42489149.0,43147059.0,43600237.0,44178366.0,44178366.0,44178366.0
Slovakia,2111868256.0,2153919747.0,2196346522.0,2239337686.0,2282245173.0,2324848892.0,2365797961.0,2407282551.0,2444921977.0,2483548496.0,2521481341.0,2557590394.0,2593224329.0
Slovenia,501173012.0,517681216.0,533951350.0,550582014.0,567510820.0,584634826.0,601894787.0,620092178.0,636402188.0,652754816.0,669095388.0,684896143.0,700063220.0
Solomon Islands,4122000.0,4279552.0,4440768.0,4601984.0,4763200.0,4928080.0,5107616.0,5294480.0,5488672.0,5686528.0,5884384.0,6082240.0,6283760.0
Somalia,21253191.0,21839431.0,22432999.0,23026567.0,23620135.0,24213703.0,24821927.0,25422823.0,26020055.0,26631943.0,27236503.0,27844727.0,28452951.0
South Africa,12513299848.0,12868753906.0,13271989174.0,13720528242.0,14135579092.0,14581287756.0,15045262756.0,15539389912.0,16040766850.0,16513249430.0,16982176670.0,17449257316.0,17913876373.0
South Korea,7233281612.0,7696909627.0,8159316945.0,8637922725.0,9097268389.0,9562874298.0,10056227516.0,10562010071.0,11068774611.0,11634735536.0,12223170623.0,12806802599.0,13398342333.0
South Sudan,13842592.0,14518600.0,15273995.0,16228467.0,17142940.0,18143212.0,19319356.0,20561147.0,21856981.0,23184265.0,24488039.0,24488039.0,24488039.0
Spain,9208941158.0,9542948274.0,9880927507.0,10235213162.0,10604177295.0,10964456534.0,11332590137.0,11669080256.0,11966328397.0,12250205887.0,12534800636.0,12814071919.0,13066754630.0
Sri Lanka,198500144.0,209446827.0,220398955.0,232545124.0,244480318.0,256273974.0,268425285.0,280413101.0,293356585.0,306406886.0,321293489.0,337069239.0,352322537.0
Sudan,174058320.0,182170416.0,191235152.0,202688816.0,213662496.0,225665760.0,239779488.0,254680976.0,270230992.0,286158400.0,301803680.0,301803680.0,301803680.0
Suriname,74149198.0,75709828.0,77248166.0,78804517.0,80393536.0,82132592.0,83889462.0,85825169.0,87820517.0,90215872.0,92175647.0,94419997.0,96322152.0
Swaziland,17458960.0,18583808.0,19624384.0,20653968.0,21672560.0,22687488.0,23750048.0,24845584.0,25889824.0,26926736.0,27974640.0,29180096.0,30268304.0
Sweden,4066456980.0,4123098293.0,4180322647.0,4236765987.0,4290609298.0,4344282049.0,4397098526.0,4447821622.0,4494974861.0,4547902135.0,4596872092.0,4643275658.0,4688044655.0
Switzerland,2234005394.0,2277463921.0,2322108023.0,2367336307.0,2413116145.0,2458481773.0,2501841600.0,2546548288.0,2590076356.0,2635121458.0,2676101148.0,2718352048.0,2761535958.0
Syria,1011695758.0,1050134339.0,1103715711.0,1154100337.0,1203981165.0,1256821551.0,1322540031.0,1389417427.0,1450979644.0,1511696046.0,1567835396.0,1611625452.0,1647434427.0
Taiwan,3903838319.0,4139572106.0,4384078578.0,4642534191.0,4899642287.0,5164449755.0,5439986357.0,5699348306.0,5945804488.0,6213679908.0,6480615828.0,6736620011.0,6994924930.0
Tajikistan,234408756.0,236281690.0,238343882.0,240891157.0,243312326.0,245946465.0,249150758.0,252036071.0,254470762.0,256988525.0,259308560.0,262214852.0,265651911.0
Tanzania,77324788.0,80811751.0,84497978.0,88729634.0,94089739.0,99968732.0,105679021.0,111616430.0,117310356.0,124150963.0,131957981.0,141196063.0,152108072.0
Thailand,2653599878.0,2859375911.0,3081292353.0,3321534057.0,3565837997.0,3814457992.0,4063624102.0,4313215121.0,4577965420.0,4857393934.0,5133229900.0,5426894330.0,5723797325.0
Timor,0.0,161216.0,322432.0,498304.0,674176.0,853712.0,1036912.0,1238432.0,1465600.0,1700096.0,1945584.0,2238704.0,2678384.0
Togo,28560540.0,29883011.0,31687742.0,33431671.0,35153262.0,36653768.0,38170520.0,39693298.0,42434136.0,45033498.0,47541082.0,49833655.0,52069775.0
Tonga,2059168.0,2161760.0,2279008.0,2388928.0,2502512.0,2630752.0,2744336.0,2865248.0,2997152.0,3114400.0,3216992.0,3323248.0,3436832.0
Trinidad and Tobago,787132530.0,815671827.0,847570562.0,880910528.0,918970774.0,961531423.0,1006880624.0,1051133031.0,1095901990.0,1143714324.0,1190521282.0,1235831750.0,1282247280.0
Tunisia,412270103.0,432828731.0,453754178.0,475680759.0,497949443.0,520551936.0,544236285.0,568569703.0,592891310.0,619993841.0,645518173.0,671824580.0,698690081.0
Turkey,4473165581.0,4690818493.0,4923781512.0,5165690733.0,5426588688.0,5708130407.0,6020992905.0,6331389600.0,6648160632.0,6967689032.0,7312434527.0,7666569292.0,8013350257.0
Turkmenistan,1249113524.0,1289003135.0,1333523267.0,1379970352.0,1428201904.0,1477574053.0,1533464184.0,1590129918.0,1640300666.0,1697409557.0,1759591822.0,1824124726.0,1890498848.0
Turks and Caicos Islands,593568.0,692496.0,795088.0,897680.0,1018592.0,1161488.0,1326368.0,1505904.0,1685440.0,1875968.0,2066496.0,2264352.0,2462208.0
Tuvalu,87936.0,98928.0,109920.0,120912.0,131904.0,139232.0,150224.0,161216.0,172208.0,179536.0,186864.0,197856.0,208848.0
Uganda,38630288.0,40138157.0,41685516.0,43366124.0,45470684.0,47939304.0,50754620.0,53806877.0,57053556.0,60818712.0,64886558.0,68747236.0,73392457.0
Ukraine,21177140585.0,21471340564.0,21776524009.0,22082779438.0,22396313137.0,22729077849.0,23065678945.0,23391411721.0,23668581623.0,23962100434.0,24269171598.0,24572876666.0,24868950727.0
United Arab Emirates,1599829926.0,1683575514.0,1789252612.0,1901120073.0,2015674509.0,2137558304.0,2270895296.0,2425050706.0,2590235842.0,2748400504.0,2911105368.0,3085029107.0,3253240102.0
United Kingdom,69037741271.0,69597782225.0,70169383194.0,70742586958.0,71312588008.0,71880240253.0,72439562234.0,72984410472.0,73479015204.0,73991229457.0,74461040920.0,74948711673.0,75426444245.0
United States,308000000000.0,314000000000.0,320000000000.0,326000000000.0,332000000000.0,338000000000.0,344000000000.0,350000000000.0,356000000000.0,361000000000.0,367000000000.0,372000000000.0,378000000000.0
Uruguay,247060755.0,251618489.0,256146320.0,261710116.0,267435921.0,274032007.0,279978518.0,288179183.0,296126516.0,302423228.0,310077038.0,318670121.0,326159965.0
Uzbekistan,4221827284.0,4349770672.0,4476208668.0,4601927718.0,4718822658.0,4838521020.0,4957938290.0,5081273920.0,5187807822.0,5291389310.0,5404434674.0,5519556616.0,5622211473.0
Vanuatu,2520832.0,2605104.0,2689376.0,2748000.0,2806624.0,2854256.0,2953184.0,3048448.0,3169360.0,3290272.0,3422176.0,3535760.0,3642016.0
Venezuela,4754162542.0,4946908952.0,5138365650.0,5289633634.0,5454171610.0,5622714825.0,5782703743.0,5960916552.0,6139761658.0,6327940990.0,6503796829.0,6701526588.0,6884395507.0
Vietnam,954895631.0,1023556886.0,1099833829.0,1187633982.0,1282493038.0,1381627071.0,1482204313.0,1595445128.0,1718281657.0,1854394747.0,1999442577.0,2134817900.0,2275256776.0
Wallis and Futuna Islands,14656.0,40304.0,65952.0,91600.0,120912.0,150224.0,179536.0,201520.0,230832.0,260144.0,285792.0,311440.0,333424.0
World,1060000000000.0,1090000000000.0,1110000000000.0,1140000000000.0,1170000000000.0,1200000000000.0,1230000000000.0,1260000000000.0,1290000000000.0,1330000000000.0,1360000000000.0,1400000000000.0,1430000000000.0
Yemen,293647159.0,309200692.0,326283191.0,344929429.0,364724273.0,385809327.0,406528343.0,428553318.0,452800876.0,475952740.0,495465754.0,513704005.0,538684418.0
Zambia,139805056.0,141765116.0,143840697.0,145944995.0,148187062.0,150418746.0,152286353.0,154391909.0,156798190.0,159360768.0,162153362.0,165634024.0,169390168.0
Zimbabwe,546541031.0,558438037.0,569046377.0,578474925.0,589174567.0,599539437.0,609373451.0,617092326.0,622611834.0,630292845.0,639732696.0,647347296.0,658883535.0
